"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Авторизация на сайте ""https://petfriends.skillfactory.ru""","","0","0","4","0","0"
"","Поиск фильмов","","0","0","3","0","0"
"","Авторизация на сайте","","0","0","4","0","0"
"","Cоздание карточек на сайте """"https://petfriends.skillfactory.ru""","","0","0","4","0","0"
"","Testing main google page","","0","0","3","0","0"
